Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
0,3,9,1,1,1,0,0,0,1369
1,0,11,1,1,1,0,0,0,1370
0,1,11,1,1,1,0,0,0,1371
9,1,0,3,1,1,0,0,0,1372
7,3,0,3,1,1,0,0,0,1373
5,5,0,3,1,1,0,0,0,1374
3,7,0,3,1,1,0,0,0,1375
1,9,0,3,1,1,0,0,0,1376
9,0,1,3,1,1,0,0,0,1377
0,9,1,3,1,1,0,0,0,1378
7,0,3,3,1,1,0,0,0,1379
0,7,3,3,1,1,0,0,0,1380
5,0,5,3,1,1,0,0,0,1381
0,5,5,3,1,1,0,0,0,1382
3,0,7,3,1,1,0,0,0,1383
0,3,7,3,1,1,0,0,0,1384
1,0,9,3,1,1,0,0,0,1385
0,1,9,3,1,1,0,0,0,1386
7,1,0,5,1,1,0,0,0,1387
5,3,0,5,1,1,0,0,0,1388
3,5,0,5,1,1,0,0,0,1389
1,7,0,5,1,1,0,0,0,1390
7,0,1,5,1,1,0,0,0,1391
0,7,1,5,1,1,0,0,0,1392
5,0,3,5,1,1,0,0,0,1393
0,5,3,5,1,1,0,0,0,1394
3,0,5,5,1,1,0,0,0,1395
0,3,5,5,1,1,0,0,0,1396
1,0,7,5,1,1,0,0,0,1397
0,1,7,5,1,1,0,0,0,1398
5,1,0,7,1,1,0,0,0,1399
3,3,0,7,1,1,0,0,0,1400
1,5,0,7,1,1,0,0,0,1401
5,0,1,7,1,1,0,0,0,1402
0,5,1,7,1,1,0,0,0,1403
3,0,3,7,1,1,0,0,0,1404
0,3,3,7,1,1,0,0,0,1405
1,0,5,7,1,1,0,0,0,1406
0,1,5,7,1,1,0,0,0,1407
3,1,0,9,1,1,0,0,0,1408
1,3,0,9,1,1,0,0,0,1409
3,0,1,9,1,1,0,0,0,1410
0,3,1,9,1,1,0,0,0,1411
1,0,3,9,1,1,0,0,0,1412
0,1,3,9,1,1,0,0,0,1413
1,1,0,11,1,1,0,0,0,1414
1,0,1,11,1,1,0,0,0,1415
0,1,1,11,1,1,0,0,0,1416
0,0,0,13,1,1,0,0,0,1417
11,0,0,0,3,1,0,0,0,1418
0,11,0,0,3,1,0,0,0,1419
9,1,1,0,3,1,0,0,0,1420
7,3,1,0,3,1,0,0,0,1421
5,5,1,0,3,1,0,0,0,1422
3,7,1,0,3,1,0,0,0,1423
1,9,1,0,3,1,0,0,0,1424
7,1,3,0,3,1,0,0,0,1425
5,3,3,0,3,1,0,0,0,1426
3,5,3,0,3,1,0,0,0,1427
1,7,3,0,3,1,0,0,0,1428
5,1,5,0,3,1,0,0,0,1429
3,3,5,0,3,1,0,0,0,1430
1,5,5,0,3,1,0,0,0,1431
3,1,7,0,3,1,0,0,0,1432
1,3,7,0,3,1,0,0,0,1433
1,1,9,0,3,1,0,0,0,1434
0,0,11,0,3,1,0,0,0,1435
9,1,0,1,3,1,0,0,0,1436
7,3,0,1,3,1,0,0,0,1437
5,5,0,1,3,1,0,0,0,1438
3,7,0,1,3,1,0,0,0,1439
1,9,0,1,3,1,0,0,0,1440
9,0,1,1,3,1,0,0,0,1441
0,9,1,1,3,1,0,0,0,1442
7,0,3,1,3,1,0,0,0,1443
0,7,3,1,3,1,0,0,0,1444
5,0,5,1,3,1,0,0,0,1445
0,5,5,1,3,1,0,0,0,1446
3,0,7,1,3,1,0,0,0,1447
0,3,7,1,3,1,0,0,0,1448
1,0,9,1,3,1,0,0,0,1449
0,1,9,1,3,1,0,0,0,1450
7,1,0,3,3,1,0,0,0,1451
5,3,0,3,3,1,0,0,0,1452
3,5,0,3,3,1,0,0,0,1453
1,7,0,3,3,1,0,0,0,1454
7,0,1,3,3,1,0,0,0,1455
0,7,1,3,3,1,0,0,0,1456
5,0,3,3,3,1,0,0,0,1457
0,5,3,3,3,1,0,0,0,1458
3,0,5,3,3,1,0,0,0,1459
0,3,5,3,3,1,0,0,0,1460
1,0,7,3,3,1,0,0,0,1461
0,1,7,3,3,1,0,0,0,1462
5,1,0,5,3,1,0,0,0,1463
3,3,0,5,3,1,0,0,0,1464
1,5,0,5,3,1,0,0,0,1465
5,0,1,5,3,1,0,0,0,1466
0,5,1,5,3,1,0,0,0,1467
3,0,3,5,3,1,0,0,0,1468
0,3,3,5,3,1,0,0,0,1469
1,0,5,5,3,1,0,0,0,1470
0,1,5,5,3,1,0,0,0,1471
3,1,0,7,3,1,0,0,0,1472
1,3,0,7,3,1,0,0,0,1473
3,0,1,7,3,1,0,0,0,1474
0,3,1,7,3,1,0,0,0,1475
1,0,3,7,3,1,0,0,0,1476
0,1,3,7,3,1,0,0,0,1477
1,1,0,9,3,1,0,0,0,1478
1,0,1,9,3,1,0,0,0,1479
0,1,1,9,3,1,0,0,0,1480
0,0,0,11,3,1,0,0,0,1481
9,0,0,0,5,1,0,0,0,1482
0,9,0,0,5,1,0,0,0,1483
7,1,1,0,5,1,0,0,0,1484
5,3,1,0,5,1,0,0,0,1485
3,5,1,0,5,1,0,0,0,1486
1,7,1,0,5,1,0,0,0,1487
5,1,3,0,5,1,0,0,0,1488
3,3,3,0,5,1,0,0,0,1489
1,5,3,0,5,1,0,0,0,1490
3,1,5,0,5,1,0,0,0,1491
1,3,5,0,5,1,0,0,0,1492
1,1,7,0,5,1,0,0,0,1493
0,0,9,0,5,1,0,0,0,1494
7,1,0,1,5,1,0,0,0,1495
5,3,0,1,5,1,0,0,0,1496
3,5,0,1,5,1,0,0,0,1497
1,7,0,1,5,1,0,0,0,1498
7,0,1,1,5,1,0,0,0,1499
0,7,1,1,5,1,0,0,0,1500
5,0,3,1,5,1,0,0,0,1501
0,5,3,1,5,1,0,0,0,1502
3,0,5,1,5,1,0,0,0,1503
0,3,5,1,5,1,0,0,0,1504
1,0,7,1,5,1,0,0,0,1505
0,1,7,1,5,1,0,0,0,1506
5,1,0,3,5,1,0,0,0,1507
3,3,0,3,5,1,0,0,0,1508
1,5,0,3,5,1,0,0,0,1509
5,0,1,3,5,1,0,0,0,1510
0,5,1,3,5,1,0,0,0,1511
3,0,3,3,5,1,0,0,0,1512
0,3,3,3,5,1,0,0,0,1513
1,0,5,3,5,1,0,0,0,1514
0,1,5,3,5,1,0,0,0,1515
3,1,0,5,5,1,0,0,0,1516
3,0,1,5,5,1,0,0,0,1517
0,3,1,5,5,1,0,0,0,1518
1,0,3,5,5,1,0,0,0,1519
0,1,3,5,5,1,0,0,0,1520
1,1,0,7,5,1,0,0,0,1521
1,0,1,7,5,1,0,0,0,1522
0,1,1,7,5,1,0,0,0,1523
0,0,0,9,5,1,0,0,0,1524
7,0,0,0,7,1,0,0,0,1525
0,7,0,0,7,1,0,0,0,1526
5,1,1,0,7,1,0,0,0,1527
3,3,1,0,7,1,0,0,0,1528
1,5,1,0,7,1,0,0,0,1529
3,1,3,0,7,1,0,0,0,1530
1,3,3,0,7,1,0,0,0,1531
1,1,5,0,7,1,0,0,0,1532
0,0,7,0,7,1,0,0,0,1533
5,1,0,1,7,1,0,0,0,1534
3,3,0,1,7,1,0,0,0,1535
1,5,0,1,7,1,0,0,0,1536
5,0,1,1,7,1,0,0,0,1537
0,5,1,1,7,1,0,0,0,1538
3,0,3,1,7,1,0,0,0,1539
0,3,3,1,7,1,0,0,0,1540
1,0,5,1,7,1,0,0,0,1541
0,1,5,1,7,1,0,0,0,1542
3,1,0,3,7,1,0,0,0,1543
1,3,0,3,7,1,0,0,0,1544
3,0,1,3,7,1,0,0,0,1545
0,3,1,3,7,1,0,0,0,1546
1,0,3,3,7,1,0,0,0,1547
0,1,3,3,7,1,0,0,0,1548
1,1,0,5,7,1,0,0,0,1549
1,0,1,5,7,1,0,0,0,1550
0,1,1,5,7,1,0,0,0,1551
0,0,0,7,7,1,0,0,0,1552
5,0,0,0,9,1,0,0,0,1553
0,5,0,0,9,1,0,0,0,1554
3,1,1,0,9,1,0,0,0,1555
1,3,1,0,9,1,0,0,0,1556
1,1,3,0,9,1,0,0,0,1557
0,0,5,0,9,1,0,0,0,1558
3,1,0,1,9,1,0,0,0,1559
1,3,0,1,9,1,0,0,0,1560
3,0,1,1,9,1,0,0,0,1561
0,3,1,1,9,1,0,0,0,1562
1,0,3,1,9,1,0,0,0,1563
0,1,3,1,9,1,0,0,0,1564
1,1,0,3,9,1,0,0,0,1565
1,0,1,3,9,1,0,0,0,1566
0,1,1,3,9,1,0,0,0,1567
0,0,0,5,9,1,0,0,0,1568
3,0,0,0,11,1,0,0,0,1569
0,3,0,0,11,1,0,0,0,1570
1,1,1,0,11,1,0,0,0,1571
0,0,3,0,11,1,0,0,0,1572
1,1,0,1,11,1,0,0,0,1573
1,0,1,1,11,1,0,0,0,1574
0,1,1,1,11,1,0,0,0,1575
0,0,0,3,11,1,0,0,0,1576
1,0,0,0,13,1,0,0,0,1577
0,1,0,0,13,1,0,0,0,1578
0,0,1,0,13,1,0,0,0,1579
0,0,0,1,13,1,0,0,0,1580
11,1,0,0,0,3,0,0,0,1581
9,3,0,0,0,3,0,0,0,1582
7,5,0,0,0,3,0,0,0,1583
5,7,0,0,0,3,0,0,0,1584
3,9,0,0,0,3,0,0,0,1585
1,11,0,0,0,3,0,0,0,1586
11,0,1,0,0,3,0,0,0,1587
0,11,1,0,0,3,0,0,0,1588
9,0,3,0,0,3,0,0,0,1589
0,9,3,0,0,3,0,0,0,1590
7,0,5,0,0,3,0,0,0,1591
0,7,5,0,0,3,0,0,0,1592
5,0,7,0,0,3,0,0,0,1593
0,5,7,0,0,3,0,0,0,1594
3,0,9,0,0,3,0,0,0,1595
0,3,9,0,0,3,0,0,0,1596
1,0,11,0,0,3,0,0,0,1597
0,1,11,0,0,3,0,0,0,1598
11,0,0,1,0,3,0,0,0,1599
0,11,0,1,0,3,0,0,0,1600
9,1,1,1,0,3,0,0,0,1601
7,3,1,1,0,3,0,0,0,1602
5,5,1,1,0,3,0,0,0,1603
3,7,1,1,0,3,0,0,0,1604
1,9,1,1,0,3,0,0,0,1605
7,1,3,1,0,3,0,0,0,1606
5,3,3,1,0,3,0,0,0,1607
3,5,3,1,0,3,0,0,0,1608
1,7,3,1,0,3,0,0,0,1609
5,1,5,1,0,3,0,0,0,1610
3,3,5,1,0,3,0,0,0,1611
1,5,5,1,0,3,0,0,0,1612
3,1,7,1,0,3,0,0,0,1613
1,3,7,1,0,3,0,0,0,1614
1,1,9,1,0,3,0,0,0,1615
0,0,11,1,0,3,0,0,0,1616
9,0,0,3,0,3,0,0,0,1617
0,9,0,3,0,3,0,0,0,1618
7,1,1,3,0,3,0,0,0,1619
5,3,1,3,0,3,0,0,0,1620
3,5,1,3,0,3,0,0,0,1621
1,7,1,3,0,3,0,0,0,1622
5,1,3,3,0,3,0,0,0,1623
3,3,3,3,0,3,0,0,0,1624
1,5,3,3,0,3,0,0,0,1625
3,1,5,3,0,3,0,0,0,1626
1,3,5,3,0,3,0,0,0,1627
1,1,7,3,0,3,0,0,0,1628
0,0,9,3,0,3,0,0,0,1629
7,0,0,5,0,3,0,0,0,1630
0,7,0,5,0,3,0,0,0,1631
5,1,1,5,0,3,0,0,0,1632
3,3,1,5,0,3,0,0,0,1633
1,5,1,5,0,3,0,0,0,1634
3,1,3,5,0,3,0,0,0,1635
1,3,3,5,0,3,0,0,0,1636
1,1,5,5,0,3,0,0,0,1637
0,0,7,5,0,3,0,0,0,1638
5,0,0,7,0,3,0,0,0,1639
0,5,0,7,0,3,0,0,0,1640
3,1,1,7,0,3,0,0,0,1641
1,3,1,7,0,3,0,0,0,1642
1,1,3,7,0,3,0,0,0,1643
0,0,5,7,0,3,0,0,0,1644
3,0,0,9,0,3,0,0,0,1645
0,3,0,9,0,3,0,0,0,1646
0,0,3,9,0,3,0,0,0,1647
1,0,0,11,0,3,0,0,0,1648
0,1,0,11,0,3,0,0,0,1649
0,0,1,11,0,3,0,0,0,1650
11,0,0,0,1,3,0,0,0,1651
0,11,0,0,1,3,0,0,0,1652
9,1,1,0,1,3,0,0,0,1653
7,3,1,0,1,3,0,0,0,1654
5,5,1,0,1,3,0,0,0,1655
3,7,1,0,1,3,0,0,0,1656
1,9,1,0,1,3,0,0,0,1657
7,1,3,0,1,3,0,0,0,1658
5,3,3,0,1,3,0,0,0,1659
3,5,3,0,1,3,0,0,0,1660
1,7,3,0,1,3,0,0,0,1661
5,1,5,0,1,3,0,0,0,1662
3,3,5,0,1,3,0,0,0,1663
1,5,5,0,1,3,0,0,0,1664
3,1,7,0,1,3,0,0,0,1665
1,3,7,0,1,3,0,0,0,1666
1,1,9,0,1,3,0,0,0,1667
0,0,11,0,1,3,0,0,0,1668
9,1,0,1,1,3,0,0,0,1669
7,3,0,1,1,3,0,0,0,1670
5,5,0,1,1,3,0,0,0,1671
3,7,0,1,1,3,0,0,0,1672
1,9,0,1,1,3,0,0,0,1673
9,0,1,1,1,3,0,0,0,1674
0,9,1,1,1,3,0,0,0,1675
7,0,3,1,1,3,0,0,0,1676
0,7,3,1,1,3,0,0,0,1677
5,0,5,1,1,3,0,0,0,1678
0,5,5,1,1,3,0,0,0,1679
3,0,7,1,1,3,0,0,0,1680
0,3,7,1,1,3,0,0,0,1681
1,0,9,1,1,3,0,0,0,1682
0,1,9,1,1,3,0,0,0,1683
7,1,0,3,1,3,0,0,0,1684
5,3,0,3,1,3,0,0,0,1685
3,5,0,3,1,3,0,0,0,1686
1,7,0,3,1,3,0,0,0,1687
7,0,1,3,1,3,0,0,0,1688
0,7,1,3,1,3,0,0,0,1689
5,0,3,3,1,3,0,0,0,1690
0,5,3,3,1,3,0,0,0,1691
3,0,5,3,1,3,0,0,0,1692
0,3,5,3,1,3,0,0,0,1693
1,0,7,3,1,3,0,0,0,1694
0,1,7,3,1,3,0,0,0,1695
5,1,0,5,1,3,0,0,0,1696
3,3,0,5,1,3,0,0,0,1697
1,5,0,5,1,3,0,0,0,1698
5,0,1,5,1,3,0,0,0,1699
0,5,1,5,1,3,0,0,0,1700
3,0,3,5,1,3,0,0,0,1701
0,3,3,5,1,3,0,0,0,1702
1,0,5,5,1,3,0,0,0,1703
0,1,5,5,1,3,0,0,0,1704
3,1,0,7,1,3,0,0,0,1705
1,3,0,7,1,3,0,0,0,1706
3,0,1,7,1,3,0,0,0,1707
0,3,1,7,1,3,0,0,0,1708
1,0,3,7,1,3,0,0,0,1709
0,1,3,7,1,3,0,0,0,1710
0,1,1,9,1,3,0,0,0,1711
0,0,0,11,1,3,0,0,0,1712
9,0,0,0,3,3,0,0,0,1713
0,9,0,0,3,3,0,0,0,1714
7,1,1,0,3,3,0,0,0,1715
5,3,1,0,3,3,0,0,0,1716
3,5,1,0,3,3,0,0,0,1717
1,7,1,0,3,3,0,0,0,1718
5,1,3,0,3,3,0,0,0,1719
3,3,3,0,3,3,0,0,0,1720
1,5,3,0,3,3,0,0,0,1721
3,1,5,0,3,3,0,0,0,1722
1,3,5,0,3,3,0,0,0,1723
1,1,7,0,3,3,0,0,0,1724
0,0,9,0,3,3,0,0,0,1725
7,1,0,1,3,3,0,0,0,1726
5,3,0,1,3,3,0,0,0,1727
3,5,0,1,3,3,0,0,0,1728
1,7,0,1,3,3,0,0,0,1729
7,0,1,1,3,3,0,0,0,1730
0,7,1,1,3,3,0,0,0,1731
5,0,3,1,3,3,0,0,0,1732
0,5,3,1,3,3,0,0,0,1733
3,0,5,1,3,3,0,0,0,1734
0,3,5,1,3,3,0,0,0,1735
1,0,7,1,3,3,0,0,0,1736
0,1,7,1,3,3,0,0,0,1737
5,1,0,3,3,3,0,0,0,1738
1,5,0,3,3,3,0,0,0,1739
5,0,1,3,3,3,0,0,0,1740
0,5,1,3,3,3,0,0,0,1741
3,0,3,3,3,3,0,0,0,1742
0,3,3,3,3,3,0,0,0,1743
1,0,5,3,3,3,0,0,0,1744
0,1,5,3,3,3,0,0,0,1745
3,1,0,5,3,3,0,0,0,1746
1,3,0,5,3,3,0,0,0,1747
3,0,1,5,3,3,0,0,0,1748
0,3,1,5,3,3,0,0,0,1749
1,0,3,5,3,3,0,0,0,1750
0,1,3,5,3,3,0,0,0,1751
1,1,0,7,3,3,0,0,0,1752
1,0,1,7,3,3,0,0,0,1753
0,1,1,7,3,3,0,0,0,1754
0,0,0,9,3,3,0,0,0,1755
7,0,0,0,5,3,0,0,0,1756
0,7,0,0,5,3,0,0,0,1757
5,1,1,0,5,3,0,0,0,1758
3,3,1,0,5,3,0,0,0,1759
1,5,1,0,5,3,0,0,0,1760
3,1,3,0,5,3,0,0,0,1761
1,3,3,0,5,3,0,0,0,1762
1,1,5,0,5,3,0,0,0,1763
0,0,7,0,5,3,0,0,0,1764
5,1,0,1,5,3,0,0,0,1765
3,3,0,1,5,3,0,0,0,1766
1,5,0,1,5,3,0,0,0,1767
5,0,1,1,5,3,0,0,0,1768
0,5,1,1,5,3,0,0,0,1769
3,0,3,1,5,3,0,0,0,1770
0,3,3,1,5,3,0,0,0,1771
1,0,5,1,5,3,0,0,0,1772
0,1,5,1,5,3,0,0,0,1773
3,1,0,3,5,3,0,0,0,1774
1,3,0,3,5,3,0,0,0,1775
3,0,1,3,5,3,0,0,0,1776
0,3,1,3,5,3,0,0,0,1777
1,0,3,3,5,3,0,0,0,1778
0,1,3,3,5,3,0,0,0,1779
1,1,0,5,5,3,0,0,0,1780
1,0,1,5,5,3,0,0,0,1781
0,1,1,5,5,3,0,0,0,1782
0,0,0,7,5,3,0,0,0,1783
5,0,0,0,7,3,0,0,0,1784
0,5,0,0,7,3,0,0,0,1785
3,1,1,0,7,3,0,0,0,1786
1,3,1,0,7,3,0,0,0,1787
1,1,3,0,7,3,0,0,0,1788
0,0,5,0,7,3,0,0,0,1789
3,1,0,1,7,3,0,0,0,1790
1,3,0,1,7,3,0,0,0,1791
3,0,1,1,7,3,0,0,0,1792
0,3,1,1,7,3,0,0,0,1793
1,0,3,1,7,3,0,0,0,1794
0,1,3,1,7,3,0,0,0,1795
1,1,0,3,7,3,0,0,0,1796
1,0,1,3,7,3,0,0,0,1797
0,1,1,3,7,3,0,0,0,1798
0,0,0,5,7,3,0,0,0,1799
3,0,0,0,9,3,0,0,0,1800
0,3,0,0,9,3,0,0,0,1801
1,1,1,0,9,3,0,0,0,1802
0,0,3,0,9,3,0,0,0,1803
1,1,0,1,9,3,0,0,0,1804
1,0,1,1,9,3,0,0,0,1805
0,1,1,1,9,3,0,0,0,1806
0,0,0,3,9,3,0,0,0,1807
1,0,0,0,11,3,0,0,0,1808
0,1,0,0,11,3,0,0,0,1809
0,0,1,0,11,3,0,0,0,1810
0,0,0,1,11,3,0,0,0,1811
9,1,0,0,0,5,0,0,0,1812
7,3,0,0,0,5,0,0,0,1813
5,5,0,0,0,5,0,0,0,1814
3,7,0,0,0,5,0,0,0,1815
1,9,0,0,0,5,0,0,0,1816
9,0,1,0,0,5,0,0,0,1817
0,9,1,0,0,5,0,0,0,1818
7,0,3,0,0,5,0,0,0,1819
0,7,3,0,0,5,0,0,0,1820
5,0,5,0,0,5,0,0,0,1821
0,5,5,0,0,5,0,0,0,1822
3,0,7,0,0,5,0,0,0,1823
0,3,7,0,0,5,0,0,0,1824
1,0,9,0,0,5,0,0,0,1825
0,1,9,0,0,5,0,0,0,1826
9,0,0,1,0,5,0,0,0,1827
0,9,0,1,0,5,0,0,0,1828
7,1,1,1,0,5,0,0,0,1829
5,3,1,1,0,5,0,0,0,1830
3,5,1,1,0,5,0,0,0,1831
1,7,1,1,0,5,0,0,0,1832
5,1,3,1,0,5,0,0,0,1833
3,3,3,1,0,5,0,0,0,1834
1,5,3,1,0,5,0,0,0,1835
3,1,5,1,0,5,0,0,0,1836
1,3,5,1,0,5,0,0,0,1837
1,1,7,1,0,5,0,0,0,1838
0,0,9,1,0,5,0,0,0,1839
7,0,0,3,0,5,0,0,0,1840
0,7,0,3,0,5,0,0,0,1841
5,1,1,3,0,5,0,0,0,1842
3,3,1,3,0,5,0,0,0,1843
1,5,1,3,0,5,0,0,0,1844
3,1,3,3,0,5,0,0,0,1845
1,3,3,3,0,5,0,0,0,1846
1,1,5,3,0,5,0,0,0,1847
0,0,7,3,0,5,0,0,0,1848
5,0,0,5,0,5,0,0,0,1849
0,5,0,5,0,5,0,0,0,1850
3,1,1,5,0,5,0,0,0,1851
1,3,1,5,0,5,0,0,0,1852
1,1,3,5,0,5,0,0,0,1853
0,0,5,5,0,5,0,0,0,1854
3,0,0,7,0,5,0,0,0,1855
0,3,0,7,0,5,0,0,0,1856
1,1,1,7,0,5,0,0,0,1857
0,0,3,7,0,5,0,0,0,1858
1,0,0,9,0,5,0,0,0,1859
0,1,0,9,0,5,0,0,0,1860
0,0,1,9,0,5,0,0,0,1861
9,0,0,0,1,5,0,0,0,1862
0,9,0,0,1,5,0,0,0,1863
7,1,1,0,1,5,0,0,0,1864
5,3,1,0,1,5,0,0,0,1865
3,5,1,0,1,5,0,0,0,1866
1,7,1,0,1,5,0,0,0,1867
5,1,3,0,1,5,0,0,0,1868
3,3,3,0,1,5,0,0,0,1869
1,5,3,0,1,5,0,0,0,1870
3,1,5,0,1,5,0,0,0,1871
1,3,5,0,1,5,0,0,0,1872
1,1,7,0,1,5,0,0,0,1873
0,0,9,0,1,5,0,0,0,1874
7,1,0,1,1,5,0,0,0,1875
5,3,0,1,1,5,0,0,0,1876
3,5,0,1,1,5,0,0,0,1877
1,7,0,1,1,5,0,0,0,1878
7,0,1,1,1,5,0,0,0,1879
0,7,1,1,1,5,0,0,0,1880
5,0,3,1,1,5,0,0,0,1881
0,5,3,1,1,5,0,0,0,1882
3,0,5,1,1,5,0,0,0,1883
0,3,5,1,1,5,0,0,0,1884
1,0,7,1,1,5,0,0,0,1885
0,1,7,1,1,5,0,0,0,1886
5,1,0,3,1,5,0,0,0,1887
3,3,0,3,1,5,0,0,0,1888
1,5,0,3,1,5,0,0,0,1889
5,0,1,3,1,5,0,0,0,1890
0,5,1,3,1,5,0,0,0,1891
3,0,3,3,1,5,0,0,0,1892
0,3,3,3,1,5,0,0,0,1893
1,0,5,3,1,5,0,0,0,1894
0,1,5,3,1,5,0,0,0,1895
3,1,0,5,1,5,0,0,0,1896
1,3,0,5,1,5,0,0,0,1897
3,0,1,5,1,5,0,0,0,1898
0,3,1,5,1,5,0,0,0,1899
1,0,3,5,1,5,0,0,0,1900
0,1,3,5,1,5,0,0,0,1901
1,1,0,7,1,5,0,0,0,1902
1,0,1,7,1,5,0,0,0,1903
0,1,1,7,1,5,0,0,0,1904
0,0,0,9,1,5,0,0,0,1905
7,0,0,0,3,5,0,0,0,1906
0,7,0,0,3,5,0,0,0,1907
5,1,1,0,3,5,0,0,0,1908
3,3,1,0,3,5,0,0,0,1909
1,5,1,0,3,5,0,0,0,1910
3,1,3,0,3,5,0,0,0,1911
1,3,3,0,3,5,0,0,0,1912
1,1,5,0,3,5,0,0,0,1913
0,0,7,0,3,5,0,0,0,1914
5,1,0,1,3,5,0,0,0,1915
3,3,0,1,3,5,0,0,0,1916
1,5,0,1,3,5,0,0,0,1917
5,0,1,1,3,5,0,0,0,1918
0,5,1,1,3,5,0,0,0,1919
3,0,3,1,3,5,0,0,0,1920
0,3,3,1,3,5,0,0,0,1921
1,0,5,1,3,5,0,0,0,1922
0,1,5,1,3,5,0,0,0,1923
3,1,0,3,3,5,0,0,0,1924
1,3,0,3,3,5,0,0,0,1925
3,0,1,3,3,5,0,0,0,1926
0,3,1,3,3,5,0,0,0,1927
1,0,3,3,3,5,0,0,0,1928
0,1,3,3,3,5,0,0,0,1929
1,1,0,5,3,5,0,0,0,1930
1,0,1,5,3,5,0,0,0,1931
0,1,1,5,3,5,0,0,0,1932
0,0,0,7,3,5,0,0,0,1933
5,0,0,0,5,5,0,0,0,1934
0,5,0,0,5,5,0,0,0,1935
3,1,1,0,5,5,0,0,0,1936
1,3,1,0,5,5,0,0,0,1937
1,1,3,0,5,5,0,0,0,1938
0,0,5,0,5,5,0,0,0,1939
3,1,0,1,5,5,0,0,0,1940
1,3,0,1,5,5,0,0,0,1941
3,0,1,1,5,5,0,0,0,1942
0,3,1,1,5,5,0,0,0,1943
1,0,3,1,5,5,0,0,0,1944
0,1,3,1,5,5,0,0,0,1945
1,1,0,3,5,5,0,0,0,1946
1,0,1,3,5,5,0,0,0,1947
0,1,1,3,5,5,0,0,0,1948
0,0,0,5,5,5,0,0,0,1949
3,0,0,0,7,5,0,0,0,1950
0,3,0,0,7,5,0,0,0,1951
1,1,1,0,7,5,0,0,0,1952
0,0,3,0,7,5,0,0,0,1953
1,1,0,1,7,5,0,0,0,1954
1,0,1,1,7,5,0,0,0,1955
0,1,1,1,7,5,0,0,0,1956
0,0,0,3,7,5,0,0,0,1957
1,0,0,0,9,5,0,0,0,1958
0,1,0,0,9,5,0,0,0,1959
0,0,1,0,9,5,0,0,0,1960
0,0,0,1,9,5,0,0,0,1961
7,1,0,0,0,7,0,0,0,1962
5,3,0,0,0,7,0,0,0,1963
3,5,0,0,0,7,0,0,0,1964
1,7,0,0,0,7,0,0,0,1965
7,0,1,0,0,7,0,0,0,1966
0,7,1,0,0,7,0,0,0,1967
5,0,3,0,0,7,0,0,0,1968
0,5,3,0,0,7,0,0,0,1969
3,0,5,0,0,7,0,0,0,1970
0,3,5,0,0,7,0,0,0,1971
1,0,7,0,0,7,0,0,0,1972
0,1,7,0,0,7,0,0,0,1973
7,0,0,1,0,7,0,0,0,1974
0,7,0,1,0,7,0,0,0,1975
5,1,1,1,0,7,0,0,0,1976
3,3,1,1,0,7,0,0,0,1977
1,5,1,1,0,7,0,0,0,1978
3,1,3,1,0,7,0,0,0,1979
1,3,3,1,0,7,0,0,0,1980
1,1,5,1,0,7,0,0,0,1981
0,0,7,1,0,7,0,0,0,1982
5,0,0,3,0,7,0,0,0,1983
0,5,0,3,0,7,0,0,0,1984
3,1,1,3,0,7,0,0,0,1985
1,3,1,3,0,7,0,0,0,1986
1,1,3,3,0,7,0,0,0,1987
3,0,0,5,0,7,0,0,0,1988
0,3,0,5,0,7,0,0,0,1989
0,0,3,5,0,7,0,0,0,1990
1,0,0,7,0,7,0,0,0,1991
0,1,0,7,0,7,0,0,0,1992
0,0,1,7,0,7,0,0,0,1993
7,0,0,0,1,7,0,0,0,1994
0,7,0,0,1,7,0,0,0,1995
5,1,1,0,1,7,0,0,0,1996
3,3,1,0,1,7,0,0,0,1997
1,5,1,0,1,7,0,0,0,1998
3,1,3,0,1,7,0,0,0,1999
1,3,3,0,1,7,0,0,0,2000
1,1,5,0,1,7,0,0,0,2001
0,0,7,0,1,7,0,0,0,2002
5,1,0,1,1,7,0,0,0,2003
3,3,0,1,1,7,0,0,0,2004
1,5,0,1,1,7,0,0,0,2005
5,0,1,1,1,7,0,0,0,2006
0,5,1,1,1,7,0,0,0,2007
3,0,3,1,1,7,0,0,0,2008
0,3,3,1,1,7,0,0,0,2009
1,0,5,1,1,7,0,0,0,2010
0,1,5,1,1,7,0,0,0,2011
3,1,0,3,1,7,0,0,0,2012
1,3,0,3,1,7,0,0,0,2013
3,0,1,3,1,7,0,0,0,2014
0,3,1,3,1,7,0,0,0,2015
1,0,3,3,1,7,0,0,0,2016
0,1,3,3,1,7,0,0,0,2017
1,1,0,5,1,7,0,0,0,2018
1,0,1,5,1,7,0,0,0,2019
0,1,1,5,1,7,0,0,0,2020
0,0,0,7,1,7,0,0,0,2021
5,0,0,0,3,7,0,0,0,2022
0,5,0,0,3,7,0,0,0,2023
3,1,1,0,3,7,0,0,0,2024
1,3,1,0,3,7,0,0,0,2025
1,1,3,0,3,7,0,0,0,2026
0,0,5,0,3,7,0,0,0,2027
3,1,0,1,3,7,0,0,0,2028
1,3,0,1,3,7,0,0,0,2029
3,0,1,1,3,7,0,0,0,2030
