Plot,Region,LU,Core_depth,pH,elevation,TWI,prop_clay,Mean_Temp,Mean_precip
C436,S,Crop,95.0591774777329,5.10215919712086,55.4883416791924,8.20015474584992,0.106800209184712,8.93816148823255,586.730839188657
C437,S,Crop,92.6072298229506,5.04146217476048,61.4399706228526,8.46546400944335,0.101151934649475,8.38430511150901,594.260945288227
C438,S,Crop,94.3667995653286,4.79527234443792,55.2517234018792,8.30700204065836,0.104790116624816,8.57580375781243,578.476266481247
C439,S,Crop,90.0394273431479,4.31299928232249,65.7363086762758,8.34570865318318,0.105850930651502,8.69644401229667,622.138976752319
C44,A,Crop,33.764639304373,6.0506682078313,745.160464037914,6.71244066910928,0.561582296646121,7.8523091456273,965.085698574778
C440,S,Crop,91.7720441680979,4.84892313607797,59.9339922819552,8.36780107193304,0.103985345940492,8.70029678812022,594.518444435074
C441,S,Crop,92.8090805290248,5.36926408147529,53.6416323474747,8.16289187462683,0.117528452307446,8.80756086237373,592.794078691819
C442,S,Crop,91.3230041607591,4.57711410864282,61.0095141355583,8.35383749868255,0.125361520899449,8.37372122926385,588.996461600593
C443,S,Crop,92.9018071904328,5.17519090718612,58.3661579577962,8.07044506598984,0.132305006228327,8.55676054068015,577.310720014976
C444,S,Crop,91.4636294129298,4.56102214519136,56.8715728085132,8.11025122423592,0.107981521896683,9.0018996987451,611.543509365863
C445,S,Crop,90.1570509747861,5.20348811621089,62.198899963498,8.67450366467627,0.138514516050826,8.69847378422324,591.12205382172
C446,S,Crop,90.8779590865327,4.45900820950855,54.8462401371042,8.55577063021436,0.108951833868338,8.54367068591515,609.918057708504
C447,S,Crop,89.4300918001703,5.03248276060155,57.9836641419693,8.28735444548026,0.0993035553284142,8.84358031235182,575.922745218188
C448,S,Crop,91.9684959322193,4.97050989886754,58.6082174300663,7.90380087765096,0.0743224859234722,8.89502984736226,588.460504235064
C449,S,Crop,90.2546523136881,4.82160362498262,53.485848671374,8.42519587872959,0.127992944041807,8.66313216272415,575.745110810187
C45,A,Crop,28.4728414737332,5.73431037428128,758.620930717429,6.70761747170958,0.520862535518635,7.65471985032294,963.852132347249
C450,S,Crop,91.8987069015768,5.04226341812642,57.3086159823401,8.13799891012257,0.115266936822012,8.71510037030766,600.371072095233
C451,S,Crop,94.4030834830356,5.18782566257361,57.1545026331092,8.62538328116257,0.100125185141765,8.49035192058832,589.019842726954
C452,S,Crop,94.4854776744106,4.5409539957396,61.836806301318,7.34548354065995,0.0947600992227119,8.67414420717661,599.910073201121
C453,S,Crop,94.3705948274949,4.71903355355998,56.3184740472907,7.86704537565092,0.0963115430205335,8.89294736718382,619.7715780497
C454,S,Crop,89.8061470271881,4.55085077521275,53.8257523244502,9.11838117231329,0.0953438654164202,8.59406620890804,607.24576072653
C455,S,Crop,95.2664944573033,4.00866982482006,59.2723534861213,8.13347430597782,0.0876947520147176,8.70635713021716,610.696185637353
C456,S,Crop,90.7187306106394,4.90317079805626,61.5744499076925,7.90221518938264,0.108048196510036,8.62514916174741,571.175657527957
C457,S,Crop,91.0843016484495,5.09645206905673,60.7300673896852,8.8446708903372,0.111454357838745,8.5903200770098,593.193290624883
C458,S,Crop,89.4375247572792,5.21249902675605,52.2303408140143,8.00881051241456,0.0980670482562501,8.65335236696892,613.608090520702
C459,S,Crop,97.5177518113649,4.93522915000132,57.3189064076414,9.0719252105885,0.131520868335741,8.76391569053084,608.315056688532
C46,A,Crop,38.4857734264853,6.02311877009112,744.304557741247,6.74073896291401,0.523621757093558,7.754755912759,961.708654716706
C460,S,Crop,94.1302277904497,4.67823882067491,59.1432745070854,7.88315798570011,0.126070912582427,8.85051487053155,584.397669194269
C461,S,Crop,94.4651794784031,5.37892137463913,54.3632218102509,8.3005681566596,0.100894709608429,8.72081378025712,594.702629339728
C462,S,Crop,85.9579746629959,4.93425788358701,53.7445308099463,8.41406072735685,0.0832587489473011,8.72494987471456,596.254712933974
C463,S,Crop,91.6042057741833,5.32350129535619,55.2488023514309,8.8622202644053,0.116972054060518,8.79480176695401,582.812823014031
C464,S,Crop,97.1322260924331,5.0326524229671,54.5314595917607,8.43592195686122,0.119722371266809,8.63192099947032,602.911103937637
C465,S,Crop,87.9487465411124,5.5486797656633,56.2073670009014,8.42004888110796,0.0927887935450952,8.56713557303749,610.271907943471
C466,S,Crop,88.9417190876512,4.80187736846559,51.7044410880343,8.67796303271521,0.157009164113807,8.51047971106407,608.886528952541
C467,S,Crop,90.2446413269097,5.11686105151528,59.8956236527187,8.03665712293986,0.128455055954364,8.71168405956895,596.154171701348
C468,S,Crop,90.0427580074634,5.26722363603045,51.5489892192022,7.99561069921689,0.11921417073817,8.48920047106296,605.523159785001
C469,S,Crop,89.2314607560736,4.88688846993823,57.7400069460642,8.29323359778812,0.134782740452558,8.69581744778726,574.509217586734
C47,A,Crop,29.6267160004448,5.59480975284704,751.86818274052,6.89287519161359,0.513556224153276,7.6540817630581,967.618971436506
C470,S,Crop,91.9846413659291,5.23853200111837,59.7283968553929,8.08275024357141,0.115079161922447,8.71513254665674,565.570440209769
C471,S,Crop,92.7880870720777,5.36022700303925,60.5662858634258,8.36938363004135,0.102594769315111,8.66857167431179,590.834631384414
C472,S,Crop,91.6272833383893,5.17908641727431,50.7842708289105,8.61471599587382,0.143263722292138,8.69694789899405,582.992765796171
C473,S,Crop,90.7205312783838,4.8428760013929,57.4060790191954,7.92509896820639,0.111052757872323,8.61392876747697,586.624331256246
C474,S,Crop,93.8769206738922,4.66928617120755,55.9953978638627,8.44055568924915,0.136076557848887,8.56476009924325,585.820922076421
C475,S,Crop,94.0385804851607,5.09481917366849,64.1178464443135,9.03964125382348,0.0915216932251679,8.95538937258534,568.818949654933
C476,S,Crop,90.7695132744428,5.70738764549875,60.0868490766668,7.92349384252039,0.116507462903256,8.68616720662057,569.756048362784
C477,S,Crop,91.0619216554023,4.86370667513675,64.9769965489701,8.59374771054582,0.0933428194824155,8.82779894909359,597.609154733369
C478,S,Crop,91.9773399899464,4.79749019516924,57.4030299191608,8.6579993011306,0.124736228333357,8.68838675950075,585.976646387962
C479,S,Crop,95.396132327252,4.86522553603485,51.4718532969728,7.35496768925402,0.102103575004862,8.88449921573041,608.963004909627
C48,A,Crop,25.8906204148842,5.98493034579786,758.219393277888,7.04919229608219,0.511305663694841,7.7611518367192,970.686704189674
C480,S,Crop,95.9192037028957,4.79646497461177,60.2627827474354,8.24215788930441,0.109885995856493,8.65832493414964,565.783663284692
C481,S,Crop,88.0423598090543,4.63771652076405,50.9400558348821,7.59010955251605,0.0850973312872065,8.52752374181173,614.667644420565
C482,S,Crop,92.2010339770345,4.94966674830783,52.1279571514561,8.73346796031163,0.111689398664794,8.55000337619804,608.835516755958
C483,S,Crop,92.5178035858467,4.94728178879851,60.716128104135,8.63218618893423,0.0884252967160034,9.01544737891437,584.814972618403
C484,S,Crop,91.430718125504,5.03711928457994,63.1020227219009,8.68624201977643,0.114915453168075,8.79589184543941,606.466912430974
C485,S,Crop,89.600313767048,4.98417038438463,60.8422411855313,8.41622273948441,0.0830031738279281,8.68982480423782,608.83275005824
C486,S,Crop,90.9026092670857,4.97885230187853,57.5025065160532,8.64637731840629,0.125287709943749,8.46142443600143,609.789442176142
C487,S,Crop,90.6132933959333,4.43323773050523,54.9919863823207,8.29956415383393,0.0955401041322832,8.40087902666777,580.743040819767
C488,S,Crop,91.4430720128469,5.23991377921343,60.6686600578183,8.91954834865903,0.130649473345422,8.74347176998801,613.99389100974
C489,S,Crop,91.2600981617085,4.79307500891841,57.5005221510372,9.15324836735683,0.0934840373925555,8.35866327008313,599.640211301583
C49,A,Crop,29.7958806247864,5.8786405922644,742.603148750849,7.04730931697551,0.495064958109282,7.45151976131334,969.068482779107
C490,S,Crop,95.3862110446781,4.86226853261459,53.67927272183,8.66049222306935,0.123263067310206,8.89354969427687,597.121548205735
C491,S,Crop,91.2365026966548,4.51708723176799,52.7652689483437,7.92490658764479,0.119710890494649,8.93148661876992,594.926098466948
C492,S,Crop,90.5965693057608,5.29059204303784,55.8360906086367,8.37934560761252,0.113650811064744,8.82270877060941,580.750021313403
C493,S,Crop,92.3053316147165,4.9220092921673,61.6841923722415,8.6540987073006,0.0994489884595988,8.85628627159437,603.141315519944
C494,S,Crop,91.0455340658188,4.90411003522599,58.1639742680839,8.96023327563831,0.0981462035740613,8.86864701759121,601.305810087552
C495,S,Crop,90.7763374122009,4.86990097743639,55.0270543477291,8.59905341043128,0.113334126229631,8.4610178490504,596.874202767786
C496,S,Crop,90.0750603016782,5.0734536075576,58.5046483222527,8.99727382267996,0.0948452023095065,8.78500868537149,600.141940336245
C497,S,Crop,92.8292567539046,4.97727764515073,53.0987443613171,8.57580924209018,0.109317080351555,8.41870567507838,593.320774083168
C498,S,Crop,92.8870670781103,4.73624065378681,53.8326404725144,8.05194600123859,0.116589231865677,8.93421372356838,606.132080214574
C499,S,Crop,93.4007923305892,5.10203506997177,62.2275079013905,8.30841402969882,0.102644149863463,8.87074343063462,592.770225006177
C5,A,Crop,39.0145631240272,5.67073038261469,749.181527713757,6.3353952213896,0.509813812924972,7.52196751406086,958.319487547915
C50,A,Crop,32.4611734321994,5.93486228592573,748.613765124694,6.44937159134249,0.507242895839883,7.38155445283304,967.388655163487
C500,S,Crop,92.8430246003629,5.67483737176091,58.7066226859403,8.19256851086547,0.118829874746409,8.77580545648276,583.101637036621
C501,S,Crop,92.2714469182328,5.08137429210933,55.641163838744,8.30427146058253,0.0883798764993876,8.67707147457767,594.508999523874
C502,S,Crop,95.2806691069036,4.9995506790246,60.4142196486692,9.11065754099083,0.110659033422368,8.81985891239794,604.254314817135
C503,S,Crop,93.0346232599847,4.82386033654735,61.853183611404,8.20132736507904,0.116793240377356,8.54587198443369,606.431178415957
C504,S,Crop,92.5748770912298,5.11272865942998,55.942923935925,8.77091996603932,0.087098059682316,8.84292588930773,595.641480894606
C505,S,Crop,90.7932869490209,5.18430310164336,64.4148224826129,8.99726045185413,0.132506934584681,8.61835143862486,603.629685089922
C506,S,Crop,91.6823439332106,4.8131432881392,53.3549361039191,9.18504892396747,0.0973145125234961,8.55938162501643,592.283782946762
C507,S,Crop,90.8300339733301,5.08816031516823,58.6881847043948,8.66293495435873,0.0929201724900939,8.39386792486261,595.445053832128
C508,S,Crop,94.4272674449231,5.71149327124073,51.0919560129948,8.43185781015175,0.141050946882631,8.62979183022575,601.508528935532
C509,S,Crop,91.0283698739116,4.48523076585907,63.7473527844156,8.79785754390846,0.0801460880252697,8.8142673027984,582.394877282807
C51,A,Crop,43.8454085821949,5.62364941625608,747.130779775013,6.67830250029165,0.524727098547497,7.58706761103649,966.616541289743
C510,S,Crop,91.4283403383251,4.80968605051181,53.6122462665659,8.41162634744455,0.0988654780445773,8.60763776865193,600.353389417158
C511,S,Crop,90.0346444878936,4.81888259547529,53.3045049282604,8.42661957125094,0.0958369479951095,8.68538848250433,590.372004638827
C512,S,Crop,93.108832096419,4.64815125760395,57.9369453572417,8.22747448029954,0.0958888111173547,8.75225716057514,593.733685299834
C513,S,Crop,91.0532999215869,4.54593582570553,60.2467058282694,8.51928768803788,0.125710989444008,8.8537602339343,582.89414197442
C514,S,Crop,90.550082728018,4.75431871507347,59.2542074327882,7.9447920543332,0.0927045881105102,8.75441825682463,592.386947627389
C515,S,Crop,94.0275210061389,5.07631934437057,53.7953841247249,8.5585657904491,0.113720856129675,8.83356326419742,595.233320006225
C516,S,Crop,91.5459183766087,4.65774332120684,50.0571758084142,8.40430862909675,0.0942008745242498,8.70497961952096,586.087195161109
C517,S,Crop,87.9397392863791,4.82810698240741,51.5291102650281,8.67981523172881,0.121260300984063,8.53076972848549,577.150377474558
C518,S,Crop,93.7280246071772,5.07926444466649,64.802045588779,7.85014559739683,0.0819689991971145,8.63061158878974,607.041513120712
C519,S,Crop,92.7073962479914,5.53702265044786,60.5850814783295,8.46692690758371,0.0889597403322728,8.6090758888401,599.144034346059
C52,A,Crop,35.3798456400142,5.69581784638542,745.766787935294,7.01122779160716,0.503199731353635,7.75475637354268,964.131160030568
C520,S,Crop,92.7100919570198,5.35422521885393,69.5485175887899,8.38305175850456,0.11737914678787,8.63258629477082,598.709863615792
C521,S,Crop,90.9874461632843,5.2814697961126,57.0748804408113,7.80123666748526,0.124675530441906,8.67236159336432,596.769753683098
C522,S,Crop,93.5011666848672,4.62213883006981,53.7207894687793,8.1807286736526,0.114106354788442,8.87282283933614,601.315694984874
C523,S,Crop,92.3793438683854,5.02885067381925,58.2527738085286,8.72520560380323,0.110906663078905,8.58338768795796,597.883208729141
C524,S,Crop,93.8809722492588,5.0714361932181,64.794456593585,7.66382309528021,0.10449760646665,8.75008890473496,581.949930123288
C525,S,Crop,92.6809131599311,4.77029514220359,56.328478986893,8.78893898351612,0.0627997865844185,8.60335802025763,587.152897133036
C526,S,Crop,94.9588006209355,4.67182123511407,63.3736579227694,7.84950369041856,0.126893050178185,8.80126549994938,576.732254597931
C527,S,Crop,93.7320207055003,5.19545109415064,56.1175559471281,8.62598110631902,0.105873129256391,8.76977065391502,566.829307695224
C528,S,Crop,90.3006426843358,4.42766259062289,61.601141091695,8.21891109877593,0.0817592069230668,8.85191339509322,597.254591036454
C529,S,Crop,91.1914378590438,5.05561387193333,49.8585459920749,8.78240674091665,0.0878474508124535,8.61940561272976,600.812233288866
C53,A,Crop,36.6960795020237,5.69453786472218,737.504812062556,6.47884685758279,0.511092118348653,7.63328820081667,956.792418130957
C530,S,Crop,91.3874795813594,5.27977497723422,59.5431299942482,8.29793374197568,0.0498415268109419,8.68581490506611,594.141849175593
C531,S,Crop,93.512369573739,5.12984242143054,55.8858893257454,8.7201659276564,0.0938995614615072,8.89065194020985,584.989412540382
C532,S,Crop,89.3526404632027,5.0243070821505,55.2572096406171,8.3182882641016,0.0967730363315336,8.48362420164902,601.364465921979
C533,S,Crop,90.6074409807003,5.1446375912918,56.9820312543756,8.23386099900019,0.109372683982276,8.99789786079697,608.606593753652
C534,S,Crop,91.8165806517885,4.87974765157895,56.5582927640831,8.45574837315734,0.107517056704086,8.35499974440607,601.79020402027
C535,S,Crop,92.3593946480737,5.33821572451522,59.3495966731281,9.11228775591463,0.103026507641018,8.84704745016323,610.23476684811
C536,S,Crop,89.9271408914761,5.17259813037899,68.5177684466263,8.61414745184754,0.0933222331010542,8.59340367389829,606.631440138017
C537,S,Crop,93.1533916595837,4.74893065811255,61.3232323169402,8.52101094016114,0.121313473855848,8.53766137293612,573.52817105633
C538,S,Crop,94.5758325786046,5.46632168198245,60.1230333174919,8.52185533321576,0.127004959460938,8.67647863142687,606.166323695231
C539,S,Crop,90.8926930210814,5.11240629634756,62.6959118043046,8.59866971290018,0.125460459988781,8.66405342652599,591.068572010037
C54,A,Crop,29.8204074883734,5.96016789983288,748.883471078976,6.8371627796176,0.546642154616355,7.66528247126576,965.139808420178
C540,S,Crop,94.7964186344204,5.78269119469847,60.5446378948399,8.90424359143905,0.133221661920596,8.69509423149309,597.246931956046
C541,S,Crop,94.9726979570936,4.77339942809169,56.9865658809464,8.56702114348967,0.0790142961771978,8.88019783792687,592.433767997759
C542,S,Crop,92.7807790465185,4.96292336489212,51.1262473969109,8.45319730890261,0.12976223316274,8.73068489120135,595.204367842091
C543,S,Crop,94.6067988873063,4.9754152967744,54.6393852984007,8.14767180205134,0.104928687056901,8.84036797014969,591.748290161343
C544,S,Crop,91.9381616274234,5.33455992686877,52.6866309273287,8.27218366076115,0.111752935949276,8.73473090637676,595.226092803016
C545,S,Crop,90.5808230530273,5.34874992319684,58.0593126041025,8.37898229678639,0.100953173757736,8.68595459019398,611.716809394642
C546,S,Crop,91.2198286301395,5.29395776264758,52.207369331975,8.77775797655417,0.0842642597988045,9.03010646048836,578.720032486998
C547,S,Crop,90.8068901204135,4.40174418858397,47.4737682048722,8.09299610390733,0.085571202822288,8.6275361988479,587.679810036886
C548,S,Crop,91.5494010248611,4.96836847760216,58.6779830928155,8.79536260793432,0.14163836671878,8.67125225521244,587.34533770433
C549,S,Crop,92.7974236579659,4.98071240163841,55.8242740721748,7.59577836805863,0.103577001238027,8.58007602258695,587.456323772894
C55,A,Crop,30.576856705065,5.61335121945553,759.855090468555,6.6575931952013,0.477242528189228,7.82486205302651,967.391269597134
C550,S,Crop,89.723337311603,4.82185918867821,49.8116745934422,8.14736483976488,0.130581236354019,8.79496497974846,600.606636446485
C551,S,Crop,93.401995563259,4.72618724656888,55.0394349386832,9.08302801525965,0.0908863171060749,8.64494013193454,606.559719165422
C552,S,Crop,92.3932211346384,4.78744072950905,62.2636093708911,7.89480302701921,0.137216755347837,8.74389096640525,590.515947564006
C553,S,Crop,93.0610253426564,5.50379099568951,53.8699069825354,8.82779645146826,0.12534663204242,8.63497567548688,583.376478589318
C554,S,Crop,95.0243675086688,5.22945302720923,54.7772213402375,8.12916125734447,0.0757850577666051,8.62886050502556,595.458274564135
C555,S,Crop,93.2440466122244,4.81192390599324,57.8893141422694,8.32460382936144,0.0937939790165168,8.75618247879077,602.847254902184
C556,S,Crop,90.9344045691461,4.6010920770196,58.7026613281776,8.33790168643225,0.101805944524685,8.90392781801819,575.955207955894
C557,S,Crop,93.1985251551929,4.49924012886719,61.0388849000286,8.05572230478305,0.116490588772583,8.6112043002212,611.383751730047
C558,S,Crop,90.400775009602,5.2621855600758,60.3195033894259,8.67817366249822,0.0928812856106674,8.65889195372193,612.879369165587
C559,S,Crop,93.9933908448855,4.66387602529562,57.9290936218695,9.06068079447481,0.11790853447503,8.87350417257471,587.755403200934
C56,A,Crop,36.7728301327313,5.63136924711651,750.061659926996,6.91153759923883,0.523268760207056,7.57135179203355,956.895933312205
C560,S,Crop,91.2989528356744,4.78312980437359,57.494365071761,8.05977964016435,0.1049973658982,8.58665936077182,591.870136797044
C561,S,Crop,92.0049926838569,4.69908437135946,62.6518011661166,8.93491737715246,0.101096733379241,8.58256031241107,606.682972448371
C562,S,Crop,92.7707469519916,5.65024800440587,56.2308938024331,8.0737121577348,0.0889227615979953,8.80830323846937,601.474245605861
C563,S,Crop,89.743109392549,4.62718415926057,60.7558166904387,8.75487863288216,0.0800398481314248,8.54496566714941,595.742691198226
C564,S,Crop,90.3040198778385,4.89126658452475,54.2370306002016,8.33922354665684,0.130038568458185,8.78119506974584,578.862766783786
C565,S,Crop,90.7812096458379,4.83127650002117,63.5029251326939,7.7148257984855,0.0761007728392678,8.65406188999911,590.264711911115
C566,S,Crop,93.8620280338605,5.3007619223594,54.9420561069686,8.35782131718858,0.127802588843827,8.7812814880107,592.912376658757
C567,S,Crop,89.5974142677824,4.79346132062455,55.3760425085484,8.29113106780735,0.140711615697992,8.69309383386108,603.97958471942
C568,S,Crop,88.2809404313126,5.21372181592366,58.071512014126,8.53790886684047,0.0788368829590412,8.59537229190134,580.582321243119
C569,S,Crop,89.8221149557437,5.00821043107969,53.7036009170119,8.95576439371846,0.111223300354331,8.47657357552357,581.78840450962
C57,A,Crop,32.9493872204599,5.7364824075319,748.732616138088,6.96639556443819,0.467208702859923,7.71797162446389,959.535505206503
C570,S,Crop,94.2324322900946,4.90577900159234,59.6748692954315,8.41562823988673,0.123653863246964,8.7328644932051,577.441193955785
C571,S,Crop,91.3882551188051,4.98521108354147,55.9578448936031,8.24524193110477,0.0992037491893385,8.67882258758641,591.045062978035
C572,S,Crop,91.4276659766603,4.68281282200585,58.7584790394075,8.48839847068623,0.110161711401377,8.54176592268159,595.880885096552
C573,S,Crop,88.7800082411892,5.09550363730442,59.29777917627,8.77797741008921,0.114711951093581,8.82327245342047,591.352214385359
C574,S,Crop,91.4158718922595,5.04296879704736,56.1817518750504,8.06668207569588,0.0915598965750753,8.91436527292863,575.940604345451
C575,S,Crop,91.0819090005037,5.2787030806691,51.8772894539225,7.96594207284611,0.097083968133226,8.71342944844706,590.342476918782
C576,S,Crop,90.8680705269488,5.27715692740883,56.4867115754744,8.56163226697365,0.0698241328908206,8.6217634456485,573.785785781521
C577,S,Crop,91.3892853067548,4.76744408131694,50.8396644327823,8.51838696394595,0.101299990888302,8.8059694699282,581.069592719396
C578,S,Crop,93.14144396448,4.19773661584236,62.7820743423959,8.35017494637067,0.108437901910846,8.52682888989026,592.706089016283
C579,S,Crop,92.9950005429767,5.26531442652388,54.732845255702,8.65266972698629,0.089000497309038,8.83726864759425,609.956186361272
C58,A,Crop,33.4562023234478,5.86012320622526,745.766461044158,6.61618627838471,0.517741382200406,7.82903395306232,965.241136366224
C580,S,Crop,88.9120664228222,5.4599675336806,55.4736755772748,7.71245578721522,0.115155634210547,8.59782055233002,617.157657956777
C581,S,Crop,93.2464977700175,5.15524136157759,49.0088857360504,7.99355927200006,0.113369617302246,8.57346245023296,580.76684985934
C582,S,Crop,91.3989443117143,5.15743730446515,61.12696487145,8.21191231484535,0.0898419856797031,8.65501043499586,583.211550005938
C583,S,Crop,94.2372078386957,5.24619203402416,56.1526783037622,8.00578916468566,0.123724623007601,8.54738231264409,571.085317985282
C584,S,Crop,93.1393905716416,5.52292753845752,58.0448920042854,8.08186970294153,0.123472539771827,8.79163756248928,601.557955531904
C585,S,Crop,90.6201895959268,5.03567771565234,54.9785195365093,7.80080310859216,0.107582218859965,8.7173749879798,599.961614406405
C586,S,Crop,94.3260957681541,4.86278944566477,62.9633604308967,8.38788484607064,0.104497563559509,8.77451679796551,572.215908508842
C587,S,Crop,89.4528611861683,5.17965601460649,68.5523953343696,8.33852063612885,0.0972016654790192,8.6170207648848,584.106713809952
C588,S,Crop,90.4973219979138,4.52037177987037,57.9522871393785,8.67606778926661,0.107206677575918,8.61016784903905,596.735060092691
C589,S,Crop,93.3052798579233,4.44807581888021,56.5568537270653,8.3505641697615,0.119606790628213,8.68104486295423,590.663505054437
C59,A,Crop,32.1022455175232,5.8254153076616,749.675969474835,6.90320015073104,0.466498150745978,7.62282960180035,962.496399711041
C590,S,Crop,91.6517286970166,4.97714530891207,49.0163942667542,8.49501367537179,0.0812731765292647,8.55489705468406,586.686942557513
C591,S,Crop,91.171518997848,5.14176396980669,62.2856367006278,8.34103506694162,0.115559983335907,8.76673686678472,603.642364942145
C592,S,Crop,93.4954918516936,5.26460832099415,58.4216089556493,8.52684495467943,0.0987887007669787,8.72874499156115,584.716182711442
C593,S,Crop,91.2518714128298,4.95625797445745,66.3642083358928,8.81022315008352,0.100725018736283,8.68366052228793,600.658226262187
C594,S,Crop,88.9493786222753,4.9169369049303,55.967858551427,8.09273484636434,0.113783914453041,8.68204256496239,600.888274098978
C595,S,Crop,92.0205460639597,4.80808555844957,50.7561706835265,8.14744184451756,0.133153896040694,8.81323615866046,571.556357133551
C596,S,Crop,90.0512041515675,4.3537936188734,52.831137149329,8.67530060791612,0.102082431041585,8.87686585400649,579.941149936433
C597,S,Crop,89.8390904498533,5.5247008953277,49.8002264059211,7.82231460114524,0.0849776112446214,8.63085150630552,585.145331448013
C598,S,Crop,92.8062025135739,4.94679365586363,56.6115505348795,8.2421615084415,0.104275023904036,8.6916993906986,595.176482143716
C599,S,Crop,91.9929327867906,4.83652186669381,53.2815116095964,8.48902409735428,0.111373701933388,8.44116371035519,576.287637219219
C6,A,Crop,35.1276903385714,5.86057976565214,742.104652361384,6.62736963066683,0.545330988378683,7.47302381664189,961.005115009471
C60,A,Crop,32.4363140771768,6.05279161238476,748.36356262703,7.00271183468828,0.510098919256734,7.5551709765999,971.702384138348
C600,S,Crop,89.1481396406783,4.83845338704086,56.606218897651,8.32673365423525,0.12203655897492,8.84740087043349,616.35833316763
C61,A,Crop,27.8752588140965,5.81887575899268,744.564224444876,6.37337159453227,0.523179798926309,7.62451011775976,963.463475668898
C62,A,Crop,35.7749794479653,5.71349142823208,749.146890540514,6.64817505370505,0.494577915929821,7.49929408272716,967.328548517779
C63,A,Crop,29.042266020885,5.73204928196,751.393252756204,6.63432032215792,0.478515666080298,7.56099130597659,958.422061833262
C64,A,Crop,34.8655859639662,5.86843962796158,736.77243649938,6.59313778164669,0.522105512910858,7.48701744311286,968.287729171589
C65,A,Crop,33.2156522212424,5.59200702632323,739.962195185599,6.55691079596878,0.437756066861332,7.69506758794584,973.170813726874
C66,A,Crop,40.6266708285027,5.73203809158453,749.726444091792,6.72319352706617,0.482622453492364,7.69824186761989,960.8867110925
C67,A,Crop,34.8624457690269,5.47544961178825,748.612361575285,6.64138299222443,0.463137451930842,7.60027673018469,965.55461809365
C68,A,Crop,35.6916939713279,5.45732321728049,760.553771383445,6.77290614082579,0.507468504548214,7.60480380037016,973.029504996317
C69,A,Crop,28.3827209141992,5.87385221415753,737.444038654465,6.42026295836768,0.532162221395214,7.45585211831352,969.000207443324
C7,A,Crop,38.5642227523178,5.54430232828687,745.700137580591,6.8726948386099,0.51003805828345,7.36586313355999,964.891183216181
C70,A,Crop,36.2944264956996,5.60173141064378,749.799792952856,6.98975163011376,0.552056808144867,7.02618929615869,954.527724764394
C71,A,Crop,31.7242177923667,6.02379624537876,752.003998233132,6.42704679360617,0.525370776892162,7.52440532598868,963.389068530966
C72,A,Crop,33.1695182176983,5.85043248774442,761.03535937012,6.82069919105735,0.477266471428476,7.67952261467877,956.650904788501
C73,A,Crop,31.7918005486244,5.82871429154663,764.798017596686,6.61828485929793,0.507203070740448,7.5538354853171,963.079862139229
C74,A,Crop,26.068718157598,5.91071907734236,738.559755502127,6.87352091139764,0.53447995551593,7.56001307182961,970.474463334752
C75,A,Crop,28.2017148267017,5.73292119377328,753.192743861672,6.93580435637014,0.475192347045198,7.62761575849052,962.43677353268
C76,A,Crop,29.9951540815988,5.88640220439555,740.274325266217,6.5287027993493,0.537431059751643,7.71475429467354,967.627361996327
C77,A,Crop,34.9193721633049,5.90191910387959,742.97815732854,6.92235590374813,0.477062997384682,7.39222847827783,958.199842148298
C78,A,Crop,25.9141142000313,5.64745621838911,752.60282564926,6.90834970142704,0.528525759013722,7.49642104968303,947.295997101013
C79,A,Crop,33.665263120937,5.98315818860078,741.931836385111,6.99409857373664,0.534569703220356,7.53648802212534,973.038795903928
C8,A,Crop,24.9340799351659,5.73883656566532,742.049697403441,6.65563680193205,0.542761325386875,7.35580306865488,949.461205736801
C80,A,Crop,31.6182040668371,5.79673297209018,745.394636746684,6.68981016675565,0.545189627041003,7.43163082556838,963.073615840317
C81,A,Crop,27.0982729247689,5.80470044527667,753.7958413702,6.1921750119973,0.492469868245207,7.64830548785602,969.629849946617
C82,A,Crop,28.330740838709,5.73262286033291,734.31403470059,6.90364446033027,0.541898991064715,7.30118057793981,966.414562799878
C83,A,Crop,37.9549365865787,5.61144120959101,752.885757529923,6.92556491970615,0.531841249127554,7.85814296925827,973.226141817203
C84,A,Crop,29.5994612407876,5.65312929858421,757.194024774457,6.50182406149496,0.458443479127329,7.64671493397807,951.822208656117
C85,A,Crop,34.8163031564533,6.14462377506844,731.766169566458,6.87676515559541,0.575933192882727,7.43643747274469,962.509059020769
C86,A,Crop,24.547654963116,6.10901578137388,740.233330889955,6.63554794520009,0.511778026446434,7.32740328656192,962.515099122266
C87,A,Crop,33.949526161858,5.94941750259747,746.637674051062,7.16426513177916,0.476432213795238,7.52980293351227,967.212271186256
C88,A,Crop,33.9081846423374,5.8176904537817,740.700081052156,6.93643143890723,0.522035661470678,7.53073056905179,967.563200562901
C89,A,Crop,29.7617826063338,5.88649939025103,742.319246467143,6.44910245847588,0.502891375507594,7.82740730541479,964.059671493431
C9,A,Crop,30.3184627796863,5.83073893127928,752.505749851783,6.67932244123879,0.527371825495887,7.69380304311035,959.845247614823
C90,A,Crop,32.5959773739025,5.80653133657219,769.232512942947,6.45518652295153,0.496622792600259,7.62289221086524,961.234322585382
C91,A,Crop,35.6857855987762,6.01047078739986,769.243419672593,6.71905753530899,0.487189830752774,7.74705485046116,969.570114409309
